4.1020896134338814e-17,0.005543740252729543,3.947599862766513e-09,0.9430428915406949,0.0002190760143865763,1.2454913485226845e-06,3.7274281926104936e-08,0.0001957631066352215,8.027382129749878e-07,2.2261973160388257e-10,7.907294739149497e-05,8.105253490130792e-11,0.04467217398315279,0.004413796884572423,0.0016940474640035892,4.453331036584158e-15,7.691418025188527e-17,5.980867935976469e-11,2.2038082113273465e-07,0.00013712761068348492
2.920555314313436e-13,9.21094391321269e-13,7.631193296358612e-14,8.022651844970802e-14,2.5388825430623847e-09,4.102741197214215e-15,0.9521360563419998,6.565037814729847e-09,0.047563337648179126,5.898989218749672e-13,7.573563213778765e-17,1.0186185643125375e-07,1.094162972807112e-11,3.5842016541445714e-10,0.0003004946363310454,1.408209410061989e-16,5.91684626076466e-18,4.2372890978147515e-12,3.207288405859371e-11,7.728702922736014e-14
4.937980175734053e-19,4.3552985149974353e-16,4.2308726983583e-06,2.4686938090564825e-14,5.14043736293915e-16,0.00015141142877647326,0.03753408138720441,0.9215178188292164,4.189876179110345e-15,4.937980175734053e-19,4.937980175734053e-19,2.283815831277e-15,5.629297400336821e-17,1.6512605707654673e-15,7.500791886940027e-16,6.210072724743375e-06,3.4567034686809354e-09,1.1397006384999469e-13,0.04078624395252738,7.900768281174486e-17
4.5681835035722914e-10,7.206365155561466e-09,0.47384310508756994,0.004235007650960944,1.0085257886481385e-17,0.018013149748218254,0.012613808940010539,0.006706714631328121,2.091757191270213e-17,7.735565511207682e-05,6.474486544407802e-18,6.772119473158968e-08,0.48293957950571403,4.731355551682625e-18,5.172198733645157e-12,6.004817725754593e-05,6.876421299481716e-11,4.980374264929078e-19,0.0015111540029907305,1.1425230253186255e-09
1.2320540635024454e-05,0.4116779509279663,1.1197272258573671e-17,1.1645158059247411e-13,4.428012211345043e-18,2.0358676833770312e-19,3.4691185324744616e-16,2.972219726290342e-13,6.064321017239088e-11,0.0002394655692496283,1.908629881881629e-09,1.0179338416885156e-19,4.661348096206093e-14,7.990780657254847e-18,0.1338972147245799,0.4541730462514936,1.9218998104615852e-13,3.0239626776740555e-12,1.312539668358049e-11,1.1156554904906133e-16
1.9185583888287912e-13,5.861987927066491e-11,1.317754387647822e-08,8.826465592193184e-18,1.0689108602681406e-08,0.9985280133984028,2.923852279487724e-06,1.6604347072033816e-13,0.0005438694266156359,4.2871404304938324e-17,8.148466942347144e-14,5.65961371522976e-11,3.1523091400689945e-17,6.5315845382229554e-15,1.9774523500308722e-12,8.079910523168925e-13,1.1890510076340246e-15,0.00043417238621107823,2.8963416378953914e-15,0.0004909969513868462
8.558607511613363e-08,0.0028017219806077496,6.349132634904141e-14,3.29246177564936e-17,6.990149615994027e-16,1.689582478758365e-12,8.56099693751283e-05,0.12873911084258233,0.6996599231019166,0.003305537279151995,4.1225671952850597e-07,6.982902081471183e-08,2.532662904345662e-17,1.6862976149714285e-12,0.00449766060952695,4.2999002721728145e-10,2.339420724744088e-14,3.8769692361735887e-07,0.16090769553396256,1.784880684015722e-06
2.017810018548286e-15,0.004730569113105416,2.6156006602562188e-09,0.8093864722681602,6.95457022478146e-16,7.531470896692704e-05,0.16893074658297794,1.8055625161454123e-15,6.915913463175438e-14,3.8109731960653517e-16,1.7728866119954164e-14,1.8143534368088396e-09,3.3631382597238927e-15,4.751864186098711e-16,2.9174914419639057e-18,0.016040258960226372,5.282054034869378e-08,5.324421881584128e-17,0.0008365811159603553,1.2791741227290744e-14
0.025151238303835474,6.44635532819017e-14,2.8787551704836483e-16,2.9425315021365063e-13,2.164477571792217e-18,1.0822387858961085e-18,0.0004292087284866519,2.5728319444885378e-05,4.520944304202404e-14,3.4207078872968423e-13,6.168761079607818e-17,2.0021417539078007e-15,3.7902599655167867e-13,4.967531903251653e-10,1.4267153914468397e-14,0.9624492341602072,0.003305460810238423,1.29868654307533e-17,7.840024558309672e-12,0.008639129172052621
4.409614263228829e-08,3.825339267020435e-05,3.5116212572176378e-12,0.00014408276130439883,2.9376794526896587e-12,1.7196650259797664e-05,2.0860698217611355e-13,3.8394865305181764e-18,5.189349640837073e-08,4.700921139259445e-06,0.0007021055916798879,0.06714562415313308,1.609698092304112e-06,2.3036919183109055e-17,0.000322548757768426,2.2733685172033765e-05,9.607261326259327e-09,9.645952212904423e-07,1.2855173371616553e-10,0.9316000740614493
