4.4802677130920474e-13,2.3140484775440864e-14,5.114522611692403e-12,1.0469993712431572e-12,2.699144991953539e-09,7.519974217138598e-07,2.601995819362425e-16,0.06482244112746477,4.848173007138982e-10,0.021014100345691986,0.0781136551840921,1.9557244643978668e-17,1.1763756176829275e-18,0.0014797355648644595,7.208115962446712e-05,0.11417831538983039,6.617112849466466e-19,0.06029794160035108,5.895288991026651e-12,2.4997981875762202e-18,1.6977839900827504e-05,6.82299979316038e-07,4.161428747553355e-17,4.307850686501382e-08,9.729122494654566e-12,0.036442892281600185,0.04637003609768546,0.30898183328497003,1.0293286654725614e-18,0.0044933818562917565,0.10952647067255872,6.911206753887198e-17,7.352347610518297e-20,0.15418865701294604,4.0143817953429896e-17
0.00027328302691036633,3.5219042202581913e-15,0.0002201994497298512,0.06859208049632204,6.713330788547437e-06,6.978571146004386e-17,5.916986224902481e-13,1.0133872960249944e-15,1.1534714088452315e-07,2.599116971376126e-12,3.3865406600142257e-10,0.002146163662824417,2.5990953988843153e-19,1.75276495962261e-14,0.8048189117550418,4.446792475196447e-10,8.944552603366555e-09,3.4197597710820377e-15,0.014984407540550661,1.6894120092748048e-18,9.551644696783588e-07,1.2811307549302237e-07,2.4647249841814084e-10,5.5230777226291694e-17,5.588233909262025e-07,0.007817455280219623,1.1051353636056107e-15,3.3112475381786174e-16,1.832797177141562e-10,2.599095398884315e-18,0.09986830164261445,4.4340113423935864e-07,3.898643098326473e-19,0.0012702728049306688,1.5789504548222213e-16
0.0015427640658653287,4.51077987482928e-17,0.5856376787927307,0.0019009710532779248,9.977317703385757e-14,2.74806528214377e-12,1.6624580216292447e-14,4.264818942351026e-15,1.1220845459774328e-19,3.822942048145113e-16,1.1220845459774328e-19,3.111231379028077e-11,8.572943895966224e-09,6.296016387479374e-16,8.656882272215893e-16,5.267200518839678e-12,4.488338183909731e-19,0.0060805996163710435,2.3767770435984783e-14,2.401260928391706e-17,1.1220845459774328e-19,1.826604221537207e-08,2.1767858756924666e-09,0.0026263017183467117,0.10348689412872507,1.0466580227968297e-14,7.511715393490316e-10,7.144626487911187e-13,3.3662536379322983e-19,1.274345855238379e-05,1.5814521615421708e-05,5.600099552064171e-15,0.0002610107971831959,0.2984351920403844,3.3662536379322983e-19
2.890441354315508e-08,3.5745611587690285e-19,3.177088271582249e-11,1.191520386256343e-19,1.835002785539629e-10,8.578946781045668e-18,7.478494209324575e-06,7.205123775692105e-16,8.718354666237661e-16,4.025909081082931e-15,1.9769779920470722e-10,9.586721617017034e-12,1.3076598573426615e-07,6.430635524625482e-16,0.2764304160441617,2.7756120351789027e-07,0.0006110964862921538,2.524437941434429e-05,1.6047068588964985e-09,3.9604124446316215e-11,4.583107385038456e-12,1.8282688806717326e-15,7.959344264988507e-14,3.751350719587236e-05,1.9894195884775206e-06,1.7346486217307606e-12,1.0723683476307086e-17,1.1724560600762412e-16,2.383040772512686e-19,7.149122317538057e-19,3.52171722963856e-14,3.568030077595659e-07,1.588296674879705e-16,3.6109978521807472e-12,0.7228854655576088
1.1305441082213325e-11,6.970861989387244e-15,3.7694349851058286e-17,1.048818360070089e-11,0.0187665437754551,1.8448292916523235e-16,6.950172378462117e-12,7.179876162106341e-18,0.0030266227410864887,5.516594663551727e-09,0.0016116770107228752,4.300945262106201e-16,1.994410045029539e-19,0.5165667733220898,0.09708865499550876,7.379317166609295e-18,1.7640556848286273e-16,4.876070724078171e-07,2.8621144333824592e-12,1.4958075337721543e-18,9.972050225147696e-20,1.462175797182821e-13,1.9029063924989812e-11,4.115245742813501e-14,5.694040678559334e-17,0.01289611806037103,1.1151105555568259e-13,1.008852220760151e-07,6.780994153100432e-18,2.2636554011085267e-17,0.3424497717774951,5.910719108043119e-08,2.61766318410127e-16,0.007593139875206072,4.5275042801549065e-08
1.421064210647733e-13,1.3777211046940579e-18,2.0973395242775844e-07,1.3027089436812776e-11,8.757785805114551e-09,1.610280427166415e-13,3.4443027617351447e-19,6.0739800445115395e-12,1.081775169608348e-06,3.966888700955853e-06,2.1799493325073563e-11,3.766069525736442e-14,1.7154425679482644e-12,6.017196924751298e-16,5.548003669639451e-13,1.0677338561378947e-16,3.8390699108377256e-10,6.389680426840629e-06,2.242241097889579e-16,7.749681213904075e-17,3.5942677039810926e-14,0.07723883091771507,0.40296877279497895,3.630177660144667e-12,1.742438207671983e-07,0.00035579604438386303,6.434990849749771e-15,2.3869257276765296e-10,3.242776120534927e-08,1.8710451449546207e-13,2.4927177685164224e-06,6.973128713243269e-14,5.230751620017498e-06,1.6222666007772532e-16,0.5194170125958743
4.945070576334767e-16,4.990628177959292e-17,0.015778400786785954,3.06635807234171e-09,4.245140151376161e-18,4.5083284867611145e-14,6.47522616689812e-14,4.038681384014111e-15,1.6407369854457411e-09,1.1988968231968972e-10,9.562540580987726e-15,3.106200110763045e-19,2.729223845979763e-10,1.0354000369210151e-19,4.991988258781207e-08,1.0074442359241476e-16,1.0354000369210151e-19,0.9189538312085644,7.698199274507747e-16,9.87536573869913e-08,0.00033581545871852334,1.035400036921015e-18,8.774085517799244e-06,0.02649189439719627,8.800135442191848e-08,4.871143013698607e-14,0.03843099686389383,1.0354000369210151e-19,3.842369537013887e-16,1.0354000369210151e-19,5.183274708828816e-14,4.5424288421496084e-08,7.247800258447105e-19,7.478280306665722e-15,1.0561080376594353e-17
0.0033321717587267855,0.0001951577236041226,2.6785611313192938e-11,9.019294032713502e-12,7.2301267393074096e-12,4.2109499185740113e-14,1.5429514668728522e-16,1.4305517570842402e-09,1.7488125746174237e-12,6.906146158843776e-13,9.466922559457162e-16,2.9591749142733056e-08,5.628370515342857e-12,1.778316944870406e-16,1.7943422741708254e-10,1.9569331909507717e-14,4.707309559951074e-17,5.2303439555011944e-18,0.0009938754123187269,2.246600484743047e-07,5.2303439555011944e-18,1.344650566598207e-08,1.9812077290368857e-05,2.6081188589266033e-12,7.385990338126435e-06,2.282783619378496e-13,2.2049987704666273e-09,1.5612576707171064e-15,2.6151719777505972e-18,5.334950834611218e-16,0.0016384639833608944,1.1860675055333461e-07,0.9938127428793486,9.474663468511303e-13,2.181576463839548e-14
4.9535043535468326e-17,1.3646017502883838e-19,0.10049924067624391,4.7761061260093435e-18,1.1383622427452721e-12,7.539697590693378e-15,0.7590108822496988,6.973114943973642e-17,1.1961719466822315e-07,2.2254800881997434e-07,9.151019337433902e-15,4.4523579087179754e-11,4.462247723443015e-17,7.054991048990943e-17,7.590875614736194e-13,3.438796410726727e-16,1.636304315715997e-08,3.5479645507497974e-18,2.3175713826022767e-14,2.5830973651556656e-12,1.1181126471815963e-10,1.3510545997516003e-08,0.009972805744008597,1.9786725379181567e-16,2.0531683297648102e-08,1.3673350108974367e-05,7.232389276528433e-18,1.9321091401085197e-05,0.0007006161506048542,0.12978114216692838,4.2597358514175803e-07,1.499866065742389e-06,5.180028244094705e-15,1.6074326317522016e-14,1.0477412238714212e-15
0.3492547314847079,8.264775309540675e-06,0.007048257891682438,1.1194959113794433e-15,3.5885926443001197e-16,5.704800101461045e-06,1.5254781095224871e-15,1.7337577356981192e-11,0.002749514918945364,2.3313388853453794e-10,4.8752194066821155e-11,5.615350833055895e-05,8.908696101323371e-11,1.4499364219394421e-19,3.3781656579337853e-10,2.1868552118898872e-11,3.931694506304279e-08,3.624841054848605e-18,3.8686638946948035e-10,7.487616676537473e-15,5.350777224513486e-13,0.03124656622547416,2.6439155673139144e-14,1.4499364219394421e-19,0.012101144742065266,3.055510730334842e-11,0.0018954438306952072,2.5718885256176506e-13,6.655479314812943e-13,5.074777476788048e-18,7.656534269693418e-15,3.1453470801132318e-15,4.275862508299415e-15,0.5956341771819929,1.5682305433769594e-10
2.789227231039413e-07,0.00025687916200080655,3.0444400008208935e-11,1.1304857153401629e-05,5.023478773315846e-13,1.324773302147575e-15,2.6575086193726504e-12,7.154211305328536e-18,4.3547373162869345e-18,3.1105266544906675e-19,2.800161158872894e-07,2.7994739890416007e-18,2.782494743824332e-11,8.362415645914647e-10,0.9181344008873211,4.2053260301229977e-11,8.709474632573869e-18,8.430250584901315e-08,3.1105266544906675e-19,8.909902346873093e-06,7.478328182726462e-15,0.0004333286632500518,1.337526461430987e-17,3.95970043116662e-16,3.2435982497558547e-07,0.00010821275612935288,2.7994739890416007e-18,2.7232536438999616e-12,3.137588236384736e-15,2.846243161475775e-06,8.106835038943545e-08,0.0810423108198043,3.1105266544906675e-19,1.6709902403135287e-08,7.403869502885001e-07
3.55205519119101e-18,0.000864250577866842,9.576652945755643e-14,1.9374846497405508e-16,9.149233068219269e-18,0.00010568653629359168,8.738045006526274e-14,4.628435552157983e-18,1.5592209346117495e-07,0.9577108403578606,1.7487305896413825e-14,6.524479558001305e-15,7.534662526768808e-19,5.603851435266253e-15,3.433975415252448e-11,8.826318959929176e-18,6.7446426172609114e-09,0.03389454695887627,2.065563148892011e-14,3.442068030303128e-11,5.618705484247597e-17,1.2538165360591821e-08,2.297299660117457e-12,6.320397841561966e-15,1.7652637919858352e-17,1.0763803609669727e-18,2.768536398835931e-14,8.836006383177878e-16,0.007423830806308626,5.222941953127261e-14,1.3286092383081872e-11,1.3714162179080198e-15,1.0763803609669728e-19,3.5299718487913033e-12,6.694696966541611e-07
0.002642018275315388,1.087947666300283e-16,2.2754460994515724e-17,6.335695233160472e-16,1.1297305453014625e-13,8.106276729296226e-17,4.266461436471698e-18,2.4176614806672954e-17,1.6117269153177916e-14,1.2273187398916918e-15,1.2514953546983647e-16,2.036124470652677e-06,1.0419836550913613e-12,1.4907325994177324e-08,0.030312350730530596,1.7155505432974244e-12,4.385977180722365e-11,4.977538342550314e-18,2.5035898194221003e-09,1.3830445823229089e-15,1.3089446662154694e-06,5.449471309003517e-09,8.976040700695271e-10,5.0026598439767955e-06,1.9072291451768823e-13,0.00016726641012730748,7.110769060786164e-19,3.91092298343239e-17,0.001369630890880689,5.2619691049817614e-17,1.075227709281277e-11,7.353901734407611e-09,6.083448231033518e-10,0.9655003541373065,4.8927929079607706e-11
2.896343094447527e-17,2.357307407697362e-10,0.06483911428418351,2.8174527009887645e-13,9.98738998085354e-19,1.3856614720725991e-12,0.0282040544129282,5.551502980946925e-06,4.886919105024166e-11,6.195603477924025e-10,1.3359533702560978e-05,1.8004373105675955e-09,0.6576677005960693,0.18322297302190907,3.994955992341416e-18,0.011712803734167884,2.0993493739754142e-15,2.996216994256062e-18,1.499830877560748e-08,3.805195582705199e-16,1.5165004183078154e-07,9.98738998085354e-19,3.606946380967365e-10,1.0886255079130358e-16,0.05412978878792419,0.00015418754984150503,4.42840871751046e-15,2.0067363066829593e-13,7.918434771386919e-10,2.7927039486162094e-13,8.003524497605036e-11,1.6898109457573742e-09,5.143505840139574e-16,9.98738998085354e-18,5.029429880544396e-05
2.1264008192989187e-15,0.0010842100477870618,2.0387500137821483e-16,1.5638139310260798e-17,3.8997962428915255e-07,5.551785886154547e-09,7.433529671463504e-13,9.902759937789973e-10,2.0696401655061202e-16,7.143347586168513e-18,6.757220689618863e-18,2.394833494348635e-10,0.0022314459315366467,0.00024790489052541856,0.0002507142136066259,0.530306575714808,1.7794851090938863e-14,1.3321377930962902e-17,3.5504178935560943e-12,4.376926373563101e-07,1.6622762896462403e-16,3.7720369703383515e-13,1.6333167724050164e-16,0.0011807740658603071,1.2023412368211255e-14,9.265892156151588e-12,1.9306344827482465e-18,0.4646416234644184,1.5149769475063062e-09,1.906964903989753e-14,2.50982482757272e-18,3.324886082162973e-05,2.263967164251079e-05,2.7156221172622015e-08,1.2742187586138427e-17
0.0033976268983382262,8.426581203990888e-17,5.526582775977565e-08,5.138159270726152e-19,2.3284131872413466e-09,5.002974377385735e-11,0.11513263844137706,0.5401652063755091,0.02162306189348212,4.761072330927194e-13,1.2761156257216078e-11,0.1381183911189911,5.138159270726152e-19,3.667874995407863e-15,6.2259278840679964e-12,0.040524625611890804,1.6588980294304702e-08,0.00534095013938451,0.13569685668635895,5.138159270726152e-19,1.5170158338855426e-14,2.457298980428428e-14,2.201701247506156e-16,1.1464338037233248e-13,2.569079635363076e-19,5.679201463641629e-07,3.365494322325629e-17,1.5157569848642145e-17,1.0888667407411852e-11,9.457686967619057e-12,7.707238906089227e-19,2.569079635363076e-19,1.3806486089916585e-10,3.589261158565753e-15,5.032344252491064e-10
5.241003218800254e-13,0.006236108301880146,0.0006441318808599905,2.000650037565561e-08,2.6531528274912587e-06,2.3049609103641054e-06,0.02906524657111552,7.280756045486096e-16,4.8876575870479745e-06,0.9574829039986579,2.298351459235637e-12,2.0380395185303246e-12,6.428923660473375e-18,0.0020531263371505234,1.507149640266968e-08,5.046759093466994e-08,4.3331547237247956e-06,0.002009037506498927,4.436705652440707e-11,3.396633974412672e-09,9.000493124662724e-15,0.0003561587909796738,2.4141620505175234e-07,1.6683056898928406e-15,4.0228989805412136e-14,2.0654170899384507e-12,1.02183884229028e-12,5.7062853181106097e-11,0.0010276379074020197,5.4140328774291505e-12,5.818175912728404e-16,8.182086320991718e-12,0.0011110569996909188,1.6072309151183437e-18,8.229826299456744e-08
7.346343758431791e-05,8.663904304389795e-14,2.275619106735002e-13,1.3889512067374877e-13,4.247580333929834e-15,1.0456180808735477e-09,0.05692973072137939,2.2805984506297486e-10,6.9705692221856245e-15,1.5124915135655196e-18,0.10173858843143078,3.0554330426756593e-05,1.5881160892437953e-15,0.04632464513301361,2.538553303521573e-11,4.3358090055544894e-17,5.826908025692757e-10,1.9964887979064855e-16,1.015833721609944e-07,0.7934272126058969,2.8247851335916837e-09,2.0374168182635685e-12,1.7286194976019407e-10,1.8693890943831965e-14,1.16739691235587e-12,1.2379677497234856e-11,1.6234075578936575e-16,5.243303913693801e-16,1.557633454035188e-07,1.6041071532750782e-07,3.085819148489766e-05,0.0014444989769171765,2.3810540773327154e-08,1.7084210456417124e-09,2.535944104411521e-16
0.004290019531304738,1.2768842331458476e-12,1.903891068753222e-07,2.2248138474227587e-15,4.398692012046247e-09,6.356610992636454e-16,5.832190585743946e-14,0.001969477387200363,5.0852887941091635e-15,1.0468731248522443e-08,4.149378100981854e-09,0.0002624800742841585,0.11808125955913602,1.9593156869405635e-10,0.0003277164673190441,7.168409684081117e-07,1.5891527481591136e-16,0.3382858609328716,0.5354428076744729,0.00010758914553042334,6.912814454492143e-14,1.0764920716029835e-12,2.1987485640474531e-10,2.499528092678045e-08,1.9015879335126059e-07,0.00020666420560864246,1.2005969554704694e-10,2.325089385831599e-11,3.4957519143586114e-07,3.4961360459500495e-14,3.178305496318227e-16,4.76745824447734e-16,0.0010246334844700705,4.290712420029606e-15,1.3825628908984286e-14
0.0008099965201922242,0.013696331178409642,0.00015102747193744635,0.5045826856979132,2.1355565663280054e-13,1.9825117154991723e-11,1.7487206007646913e-14,5.416475498811687e-13,1.7246789090913656e-13,9.792275689628656e-06,5.159356016380417e-08,3.676099644239419e-18,8.087419217326721e-16,0.3266002107214136,0.008118203718629301,2.457325568188282e-13,3.017145549050783e-11,1.1419323813826181e-10,4.6877652730160055e-08,5.196902067061266e-14,1.3409448308937114e-08,5.5709918923281085e-11,0.00023640800989249618,4.433376170952739e-15,2.0592874241790772e-11,2.940879715391535e-17,1.2523728768751578e-09,6.412289013206168e-08,1.2024264609332041e-12,0.01975535783191029,9.723597060571424e-05,0.12594250426150094,1.6826610901577092e-13,7.58746966571016e-15,6.884286218129313e-08
1.867993870317621e-12,2.769197761922195e-08,5.859815885460125e-16,1.192852074473816e-05,1.6395720788751374e-12,0.00015151805625976555,0.11580479096035425,0.024157025816734668,0.00013240688278720988,4.127248969070396e-14,1.4940264312511503e-07,6.884397379277664e-11,6.911851101347471e-14,3.376351287933979e-06,2.726532678615146e-14,0.36119057732309134,2.957841200409625e-13,0.06561159555653444,0.001120310649946099,0.029045004704170107,2.7316434954776526e-16,1.1360526392303476e-12,0.022456017310436942,2.017479354031765e-08,4.383421117610558e-06,5.194616635545261e-14,1.2336454495705528e-17,2.5166367171239275e-15,2.4800847884883365e-09,1.5949273312305004e-16,5.935883289541922e-09,3.7092529512907575e-06,9.82972218919101e-13,2.9078785597020175e-17,0.3803071494332419
5.323563991946657e-07,0.016887422990815856,1.8004331650175479e-06,2.754774744081209e-07,4.019123501365685e-14,2.1515040626284147e-13,6.906460005897903e-12,3.277205207461496e-19,0.0002776538186393867,8.099776530501459e-15,4.20416270039198e-15,1.2804728911891383e-06,0.14477537992413939,6.619954519072221e-17,1.3168921160068223e-08,0.023356650125009558,0.6333329141577151,8.19301301865374e-20,4.9447944484932645e-09,0.001698862810014163,0.0005863204379702178,3.277205207461496e-19,0.0001739138910920272,1.348160292219473e-15,0.0029159936905774606,1.7180916256883772e-12,0.0019435437043101942,1.2674591139857336e-16,0.0012564752072695823,0.1657834380332751,0.004711028488458912,0.002191357826588266,3.5800512557139925e-08,0.00010510223106172577,1.140221621806041e-14
4.294885623894249e-08,0.0003427275545274907,1.0776375240040239e-10,6.575160971092283e-11,1.276185950516683e-13,1.4701309746192745e-17,3.8490701880941e-17,0.0031217604555567,1.6037792450392083e-18,8.278494625659722e-14,4.33260615561839e-12,0.0011261168985812408,2.833343332902602e-17,7.932131998143252e-06,0.00848174391169973,0.9785601365969555,0.006168796873268901,1.7113977222775276e-08,3.8942556916215194e-09,4.661651672247299e-16,0.0012111159257958708,1.1253184369358445e-16,6.816061791416635e-17,2.6729654083986807e-19,1.079878024993067e-16,2.726424716566654e-17,5.61322735763723e-18,2.726424716566654e-17,5.356138206896403e-06,4.825781346829495e-06,0.0009430833545650157,3.224552589362971e-11,5.330454347082733e-14,3.7542779048173238e-06,2.2585932145524476e-05
9.967467363157687e-18,0.028036888986140998,2.2350452760596478e-11,0.3007235606303075,3.1696546214841444e-16,2.8492440996040147e-08,1.3675365222252346e-15,1.5609053890704937e-15,0.03761508700022817,5.998073595838627e-10,8.033778694705095e-16,0.01223408394367429,2.3351951233604613e-07,5.980480417894612e-18,5.940610548441981e-16,3.986986945263075e-18,3.2436367525417515e-11,3.407460273106925e-05,5.356901705201158e-11,0.6115842411248088,0.0006817892568162828,4.427947701409171e-14,0.000763933095343874,9.967467363157687e-18,1.3220848710492355e-14,2.1928428198946908e-17,0.008319316995782979,5.676771687339198e-13,1.2778293159568153e-15,1.784176658005226e-15,2.107321949918798e-14,9.967467363157687e-18,3.5882882507367673e-17,6.761377588946977e-06,2.658064291928039e-10
3.98553340999452e-09,7.183504347115782e-10,2.875911859076394e-10,6.256666604990064e-08,2.034274146262982e-15,2.2366182421203983e-07,5.431447626908413e-15,8.46626496696763e-19,0.7792913461383112,1.2769481869149201e-09,6.349698725225722e-17,4.0285248715211216e-13,0.10823222212297835,1.337500539481546e-15,1.0498168559039861e-17,4.982904908958468e-15,7.454671574165931e-09,0.00015112629993136952,1.0159517960361156e-18,4.319911699395233e-14,7.026343448397594e-12,0.04949147598775501,1.3584869735756289e-08,7.216198085679448e-11,0.006580789757547438,9.82086736168245e-18,4.559199806309102e-10,2.322973781636578e-14,0.00039730138240430155,1.353140461218929e-05,0.0557228919403487,1.6136701027040302e-16,0.00011900089406491034,1.693252993393526e-19,2.9868982803461795e-16
