0.0819443494192762,2.0516332067774337e-17,1.2340650867834188e-18,0.0015523018080464523,7.561602023223271e-05,0.11977762083157507,6.94161611315673e-19,0.06325495310797506,6.184394007293629e-12,2.6223883094147646e-18,1.7810433296703097e-05,7.157599754111184e-07,4.365505244496343e-17,4.5191077164268665e-08,1.0206238734649224e-11,0.03823005199199344,0.04864402301515923,0.3241343047030838,1.0798069509354914e-18,0.004713737336173116,0.11489764961453293,7.250132384852585e-17,7.712906792396368e-20,0.16175006990750684,4.2112471086484166e-17,0.0001621953942443512,2.0902748698073395e-15,0.00013068991867188528,0.04070988112185321,3.984408934032811e-06
7.496522983282807e-17,6.356146881463826e-13,1.088601233214885e-15,1.239082434793084e-07,2.7920242847015152e-12,3.6378908175427826e-10,0.0023054526331599203,2.7920011110922932e-19,1.8828557492928652e-14,0.8645528351182244,4.776834869883872e-10,9.608420228646802e-09,3.673575461919684e-15,0.016096555178480892,1.8148007222099905e-18,1.0260570896176474e-06,1.3762166993774515e-07,2.647657680178026e-10,5.933002361071123e-17,6.00299446122703e-07,0.008397669372835122,1.187158872436443e-15,3.5570094155315813e-16,1.9688279842219916e-10,2.792001111092293e-18,0.10728055971657335,4.7631051172161083e-07,4.1880016666384396e-19,0.001364552868770866,1.696140674988568e-16
0.0021999009024164444,6.432136278513174e-17,0.8350887128956906,0.0027106853394514422,1.422713343213808e-13,3.9185974238364865e-12,2.3705782257511314e-14,6.081408847605192e-15,1.6000339001276553e-19,5.451315497734921e-16,1.6000339001276553e-19,4.4364532917165366e-11,1.2224569803240378e-08,8.977790213616273e-16,1.234426153948486e-15,7.510752571297739e-12,6.400135600510621e-19,0.00867061715997696,3.389159806572396e-14,3.424072546273182e-17,1.6000339001276553e-19,2.604642125277605e-08,3.1039828566510346e-09,0.003744968947645381,0.1475669007460084,1.492479621361074e-14,1.0711313439599747e-09,1.0187863851604817e-12,4.800101700382965e-19,1.8171505669320428e-05
2.8256496511516335e-05,1.0005942468897493e-14,0.00046635939166715066,0.5332271925683515,6.014632404963629e-19,4.863517915105378e-08,6.014632404963629e-19,5.345836096498361e-11,2.0048774683212096e-19,3.0876145985164626e-10,1.4435117771912707e-17,1.2583472939438063e-05,1.2123494050938354e-15,1.4669688435706289e-15,6.774079989963702e-15,3.3265050915959373e-10,1.6130821080966635e-11,2.2002962051296357e-07,1.0820323696529567e-15,0.46512767979310543,4.6703036677495497e-07,0.0010282439062472045,4.247672811422803e-05,2.7001137888797628e-09,6.663873960602653e-11,7.711633671690546e-12,3.0762839873920637e-15,1.3392561439610997e-13,6.312102268851104e-05,3.3474395855761224e-06
1.168834336200904e-12,7.225791610263917e-18,7.900198827221881e-17,1.6057314689475371e-19,4.817194406842611e-19,2.3729901080973936e-14,2.4041964551473797e-07,1.0702200240535334e-16,2.433148837581513e-12,0.48709193475810086,9.1021916788297e-12,5.6123526302654305e-15,3.034832476310845e-17,8.444204591586618e-12,0.015109244951272525,1.4853016087764717e-16,5.595695093152863e-12,5.780633288211133e-18,0.002436782442059375,4.4414987152563505e-09,0.001297586973324078,3.4627599127853636e-16,1.6057314689475371e-19,0.41589618233380055,0.07816763107095658,5.941206435105887e-18,1.4202694842840965e-16,3.9258026332043255e-07,2.3043341688258978e-12,1.2042986017106528e-18
2.747569665590623e-19,4.0286899638442243e-13,5.2430220089582896e-11,1.133861554456607e-13,1.5688622790522454e-16,0.03553229475037669,3.0724313125713953e-13,2.7796608483119335e-07,1.868347372601623e-17,6.236983140890713e-17,0.9435417829640359,1.6285630493648664e-07,7.212370372175384e-16,0.02092115494473833,1.247449936585241e-07,1.1336032829080414e-13,1.0990278662362491e-18,1.6730777907707293e-07,1.0391895905658238e-11,6.98621122486654e-09,1.2845437700569279e-13,2.747569665590623e-19,4.845300914050711e-12,8.629475532829492e-07,3.164443957310456e-06,1.7389768184909395e-11,3.004247623750098e-14,1.3684331166006736e-12,4.800004205786818e-16,4.425722023231066e-13
1.0144910547739683e-16,3.6476337814034615e-10,6.0710575005471805e-06,2.1304312150253334e-16,7.363241526585254e-17,3.415038694512345e-14,0.07338729833916705,0.3828746395964739,3.449157992215467e-12,1.655551114182635e-07,0.0003380541904487245,6.114108508497437e-15,2.2679011115153335e-10,3.081074322038217e-08,1.777745036109058e-13,2.3684178072081714e-06,6.625412000103516e-14,4.969918952880773e-06,1.5413718928985133e-16,0.49351616036784984,1.5629707347098298e-15,1.5773699625840413e-16,0.04987022589381849,9.691728065817786e-09,1.341746233733313e-17,1.424931227672989e-13,2.0466015283831078e-13,1.2764915510488195e-14,5.185818588474918e-09,3.7893102225089085e-10
9.714462647595347e-15,3.155548956514578e-19,2.772583591583396e-10,1.0518496521715262e-19,5.071297012174929e-08,1.023449711562895e-16,1.0518496521715262e-19,0.9335534414242603,7.820502163895297e-16,1.0032257723504102e-07,0.0003411506285988727,1.051849652171526e-18,8.913481235199521e-06,0.026912776621024405,8.939945020146774e-08,4.948531873606162e-14,0.03904155808618678,1.0518496521715262e-19,3.9034140592085335e-16,1.0518496521715262e-19,5.26562246974979e-14,4.61459535179972e-08,7.362947565200683e-19,7.597089297774064e-15,1.0728866452149567e-17,0.00013402344989973773,7.849448733698536e-06,1.0773454358905117e-12,3.6276548432973326e-13,2.908032955613836e-13
4.2258559048772274e-14,1.5484132305785394e-16,1.4356156465413632e-09,1.755003048688169e-12,6.930592642901367e-13,9.50043371982087e-16,2.969649847861667e-08,5.648293909216783e-12,1.7846118589718758e-16,1.8006939149832932e-10,1.9638603736303746e-14,4.72397256786673e-17,5.248858408740812e-18,0.0009973935480290994,2.2545530362342598e-07,5.248858408740812e-18,1.3494103816793401e-08,1.9882208391056114e-05,2.6173511188062188e-12,7.412135382105747e-06,2.290864252494927e-13,2.2128040595597624e-09,1.566784235009132e-15,2.624429204370406e-18,5.353835576915627e-16,0.0016442638437644966,1.1902659658176129e-07,0.9973306567514608,9.508202030265804e-13,2.1892988422857923e-14
4.953513893220411e-17,1.364604378297634e-19,0.10049943422204148,4.776115324041719e-18,1.138364435052664e-12,7.539712110970086e-15,0.7590123439857834,6.973128373100909e-17,1.1961742503220587e-07,2.2254843741258433e-07,9.151036960863934e-15,4.452366483261989e-11,4.462256317033263e-17,7.055004635798766e-17,7.590890233573761e-13,3.4388030333100375e-16,1.6363074669818348e-08,3.547971383573848e-18,2.3175758458817866e-14,2.583102339796632e-12,1.1181148004914385e-10,1.3510572016711603e-08,0.009972824950070541,1.9786763485315693e-16,2.0531722838454507e-08,1.3673376441705186e-05,7.232403204977459e-18,1.932112861048121e-05,0.0007006174998818312,0.12978139210508213
1.1245779759237966e-06,3.959673564754134e-06,1.3675368335418095e-14,4.2436512462343895e-14,2.766055797664387e-15,0.8677730689845544,2.053501008945359e-05,0.017512399490363595,2.781546862954771e-15,8.916368975279186e-16,1.4174387476279629e-05,3.7902673934914065e-15,4.307767756750759e-11,0.006831560990710603,5.792543141159335e-10,1.2113176215323037e-10,0.00013952138042943723,2.213492290750714e-10,3.602573323345125e-19,8.393533190120238e-10,5.433552898708963e-11,9.768854364668107e-08,9.006433308362812e-18,9.612245842733958e-10,1.860404889908656e-14,1.329476727152665e-12,0.07763653924870609,6.569184377920135e-14,3.602573323345125e-19,0.030067015746379565
2.979134843872674e-11,0.0018480651056358031,2.5076013136383953e-13,6.489118212738281e-13,4.947927773875875e-18,7.465150686493984e-15,3.0667256342482673e-15,4.1689825729028445e-15,0.5807456389622455,1.5290308780842322e-10,1.2676672673223968e-07,0.00011674821674685862,1.3836581306175706e-11,5.137909602934101e-06,2.283105348375749e-13,6.0209212539821e-16,1.207802882431503e-12,3.251495394261289e-18,1.97917110955035e-18,1.4136936496788215e-19,1.2726365944046523e-07,1.2723242847109392e-18,1.2646074400070564e-11,3.800608452442318e-10,0.41728006741630363,1.9112656356861857e-11,3.9583422191007e-18,3.8314385442961705e-08,1.4136936496788215e-19,4.0494339917802206e-06
2.6221471956947556e-15,0.00015193924516174735,4.689806564132539e-18,1.3884008735210982e-16,1.1373119561940505e-07,3.7942942338154134e-05,9.815874203998338e-19,9.548620669004143e-13,1.100141367730347e-15,9.979862265697074e-07,2.8425223183473302e-08,0.028416092856103727,1.0906526893331486e-19,5.859039969377192e-09,2.596039539842958e-07,3.5991538747993906e-18,0.0008757101589640777,9.703635135739063e-14,1.9631748407996675e-16,9.270547859331764e-18,0.00010708789310440419,8.853907625479606e-14,4.689806564132539e-18,1.5798955158110972e-07,0.9704096632731675,1.7719179851982064e-14,6.61099127639288e-15,7.63456882533204e-19,5.678156031206238e-15,3.4795084131639194e-11
2.1156594083131915e-16,1.6166837697232567e-07,0.8124487398383715,4.951133229218209e-13,8.250601009804547e-10,1.3467978184627877e-15,3.0053851020511386e-07,5.506603218972267e-11,1.5149927414236865e-13,4.231318816626383e-16,2.5800724491624288e-17,6.6361527450417e-13,2.1179814735174377e-14,0.17794844671258267,1.2519337146519837e-12,3.1846624258195793e-10,3.2872703074778507e-14,2.580072449162429e-18,8.461305541847264e-11,1.6047118495685087e-05,0.009586302837363177,3.947510847218516e-16,8.256231837319772e-17,2.298844552203724e-15,4.0991159043313e-13,2.941282592045169e-16,1.5480434694974574e-17,8.772246327152257e-17,5.847992213271561e-14,4.453205047254352e-15
1.1992996841129694e-16,1.9512045532578063e-06,9.985260142680575e-13,1.4285591463577555e-08,0.02904812432532666,1.6440006884023335e-12,4.203052794099114e-11,4.76994192544931e-18,2.3991734913830714e-09,1.325362434999844e-15,1.2543529776759943e-06,5.222192151920376e-09,8.601680171256861e-10,4.794015693371912e-06,1.8276850191689109e-13,0.00016029028959259656,6.814202750641872e-19,3.74781151285303e-17,0.0013125081836044643,5.0425100354749857e-17,1.0303835705417757e-11,7.047195176524285e-09,5.829728024483601e-10,0.925232575079685,4.688730938487435e-11,1.976118797686143e-17,1.6083451885261258e-10,0.04423847188819863,1.9222934101588227e-13,6.814202750641872e-19
1.4817359168755829e-12,0.030159574519049225,5.936414864163838e-06,5.225752253866809e-11,6.625173886250858e-10,1.4285813179308274e-05,1.9252701203855886e-09,0.7032669039174357,0.19592668584283515,4.271945131977714e-18,0.01252490765603224,2.2449071668542887e-15,3.2039588489832852e-18,1.603821225682711e-08,4.069027738208772e-16,1.6216465443053077e-07,1.0679862829944286e-18,3.8570329843476567e-10,1.164105048463927e-16,0.05788286232710832,0.00016487809983882707,4.7354511787972954e-15,2.145872798832215e-13,8.467457198366676e-10,2.9863352840975105e-13,8.558446596596756e-11,1.80697350797599e-09,5.500129357421307e-16,1.0679862829944285e-17,5.378143973551612e-05
2.12651972511385e-15,0.0010842706755286047,2.0388640182678643e-16,1.563901377648646e-17,3.900014314877822e-07,5.552096335444788e-09,7.43394534563715e-13,9.90331368839512e-10,2.069755897332529e-16,7.143747033703691e-18,6.757598545395384e-18,2.394967410600776e-10,0.0022315707113498206,0.0002479187530732345,0.0002507282332484607,0.5303362298303333,1.779584615793251e-14,1.3322122846636614e-17,3.5506164287189617e-12,4.377171126101108e-07,1.6623692421672643e-16,3.7722478981774677e-13,1.6334081055441412e-16,0.0011808400933473531,1.2024084703188237e-14,9.266410293864806e-12,1.9307424415415382e-18,0.46466760567359916,1.5150616632226052e-09,1.907071539208239e-14
3.3395569398626038e-18,4.4240722571377227e-05,3.012420297996549e-05,3.6133895035686895e-08,1.6954673694687067e-17,0.0033973760429835565,8.425959048268724e-17,5.526174734446267e-08,5.13777990748093e-19,2.328241274628991e-09,5.002604995181805e-11,0.11512413790858919,0.5401253246173057,0.021621465408340392,4.760720808960857e-13,1.2760214068896205e-11,0.13810819349016742,5.13777990748093e-19,3.667604186955262e-15,6.225468208125276e-12,0.040521633576674786,1.6587755488091467e-08,0.005340555803578497,0.13568683784552382,5.13777990748093e-19,1.516903828784207e-14,2.457117551853217e-14,2.2015386903555782e-16,1.1463491596270062e-13,2.568889953740465e-19
