1.9158858788008534e-13,5.853822305623872e-11,1.3159187845012857e-08,8.814170517962586e-18,1.0674218907326437e-08,0.9971370856348682,2.9197794169766644e-06,1.6581217578391218e-13,0.0005431118283559309,4.281168537296114e-17,8.137116305461375e-14,5.651729996654253e-11,3.147918042129495e-17,6.522486183292314e-15,1.9746978019983504e-12,8.068655383881143e-13,1.1873946854912457e-15,0.00043356759353822605,2.8923070971085802e-15,0.00049031300333298,4.255093712642884e-08,0.0013929356578252638,3.1566062959257726e-14,1.6369173819073375e-17,3.4753015185109625e-16
2.159276853437594e-13,1.094090567458192e-05,0.01645278556503547,0.08941614252191568,0.0004224457950282025,5.2686175628797184e-08,8.924109372525222e-09,3.2367288698048377e-18,2.1550788160934568e-13,0.0005747984825166075,5.49524823234191e-11,2.9897664570387285e-15,4.9547447599665234e-08,0.020563912497589213,2.2810674208549213e-07,1.7908820836630165e-15,0.004198557541252194,2.321443702534538e-09,0.7183608558882641,6.172441954717826e-16,6.684462941769079e-05,0.1499323745319351,1.6025044634403751e-15,6.138132628697894e-14,3.3823816689460554e-16
6.950993870502167e-13,7.113573723695868e-08,1.3185926990943142e-13,1.8630733972239116e-14,1.1438670128773055e-16,0.6288938105765856,2.0709460476276194e-06,2.0875572985010827e-15,0.032800011968466075,5.015284917960546e-13,0.3322934850850854,8.516804827754589e-13,3.803357817817041e-15,3.887617921653116e-12,2.859667532193264e-17,1.429833766096632e-17,0.005670625934788197,0.0003399177738465301,5.972987574492071e-13,4.519375672865251e-12,8.150052466750802e-16,2.6451924672787692e-14,5.007621008974268e-12,6.5630108087008845e-09,1.88494985384519e-13
0.7661198813564484,0.002631182148508745,1.0337683744620975e-17,6.240743377685555e-12,0.006876839194631503,9.893944004989406e-09,8.582993942031197e-06,7.87909826384713e-13,3.232815133780331e-05,6.591332999779696e-13,3.858448485225144e-06,4.680558610106223e-14,8.614736453850813e-19,1.1643452625073643e-08,1.0547555352301429e-06,0.00015753290412718091,0.015065604515364579,3.6117133698069885e-07,5.168841872310487e-18,7.23709412601311e-05,5.1008046212746005e-06,2.155601373025979e-09,2.1642825284087102e-07,2.8843422104697787e-11,0.2090250624565719
7.001986887914852e-12,0.0005344412366585641,3.6561702138905914e-17,0.12299141623766807,1.8749590840464573e-18,6.453135261147761e-06,5.296759412431241e-17,2.3436988550580717e-18,2.0815745408432362e-10,1.1427744370127273e-12,0.0965949536857599,3.5404070526111206e-11,3.262910845471622e-08,7.338624072961118e-12,0.001234125904493134,7.534183340610824e-07,9.657937069550149e-11,4.283344027504132e-15,1.9080300811106396e-12,4.097113716481217e-14,0.00013412475309560414,1.713529231820042e-10,0.7785036970424507,5.066959739692798e-13,1.4277329301203476e-09
6.72383076704462e-13,2.488536876010132e-18,4.6587895455819526e-05,6.903682946350689e-18,2.8578036382567967e-17,2.2236281117896986e-17,0.00013440041422752423,1.3546711723785089e-14,4.638985731824979e-11,1.3508923203019955e-10,7.594051240985757e-17,3.671234095179722e-15,0.4172513467358322,2.8583645063034194e-11,3.13073994078694e-17,4.816522985826062e-19,1.511151976649688e-14,8.027538309710102e-20,0.0004993359564034708,4.7161649706968914e-05,4.102072076261862e-17,0.005418671232190364,0.5766024959054032,8.027538309710102e-20,1.277992126444158e-14
1.7374711544370506e-18,0.006954782186658753,6.285475648291475e-14,1.788868733166805e-07,1.2081216093852292e-15,2.912139747422212e-08,4.20975602173828e-07,3.7236074430259775e-12,4.06272530926145e-09,0.008881186177786497,2.932851308689742e-15,2.7410644588257347e-10,0.922401269910792,0.014500345886358321,0.00026592568075412524,1.7374711544370506e-18,2.2702956417977467e-16,0.003114513516349234,0.003854661757294045,0.04002668144780381,1.515827750836031e-13,8.262254496399655e-15,1.845796689345686e-13,8.369745755575634e-11,2.7665870760982612e-11
1.62407418461627e-14,4.4557243455428795e-11,3.267234938663793e-05,2.4830620785555985e-13,5.609098798008679e-14,1.2644711702322511e-09,2.0876747196255102e-17,1.2763076888540238e-18,0.8016492043363674,1.3639074317378592e-12,1.645683623590762e-12,0.027929740622019087,0.0010377163269141816,0.12444513400517677,2.4203434070769626e-13,6.290373609351973e-18,0.010304899709837652,5.273976864849581e-15,3.4505890016517715e-16,2.0974994724438737e-05,3.646593396725782e-19,0.013337996986223415,1.4986313717689028e-14,0.021241659169922954,1.8680623490980195e-10
3.1996482235780945e-15,3.09941989864013e-11,3.642586775475973e-19,3.283577316020065e-05,6.083119915044876e-16,7.808331252100357e-05,0.0006019062633291572,2.922775202774166e-14,8.269879110748832e-07,0.11804489576178578,3.840859694580004e-12,1.3113312391713503e-17,2.5425255692822294e-16,0.04611880225257027,0.00038175145465868467,3.398533461519083e-16,1.5569469824441925e-10,4.256362647143674e-15,8.060074487924173e-06,4.44562198527179e-12,0.8338753687025402,0.0001083977833863721,0.0007490714139122037,2.4653575505731094e-11,7.034235747989407e-14
6.0261918519763664e-05,6.842688030997239e-07,0.2242878869445301,6.816746775642522e-09,2.0115279687684617e-16,1.8488032419856988e-16,1.319215347046076e-10,6.365297742447542e-05,1.2756386991415315e-10,5.432126898608894e-15,7.260026271846345e-18,0.022530721465802234,9.165179834988247e-12,1.351866960964492e-17,1.4153008703272317e-05,4.17226556738737e-06,2.3866022053593923e-13,5.809279004787974e-13,0.7530384600606556,1.3831601776534848e-16,8.261409205894117e-18,3.756576673228803e-12,1.0365690268928754e-14,1.5771781211252405e-17,4.188909985988586e-15
6.809378704661026e-05,3.2870738242549317e-18,1.7926776683766358e-08,0.06224995841759871,8.567429215538054e-14,7.805156795693335e-14,9.5982555668244e-16,3.2870738242549317e-18,0.07238013337658387,7.610068964223805e-13,3.2198597386965667e-12,9.792192922455441e-15,4.240325233288862e-16,1.7989836754761082e-07,1.5777954356423672e-16,3.9707851796999576e-15,2.523765976155573e-12,9.893434796242493e-14,7.759795176918617e-14,0.865298763640135,3.977359327348467e-16,6.5741476485098634e-18,2.8529466303230933e-06,2.0051150327955082e-16,3.6157812066804246e-16
8.329260888010303e-18,8.666702739370721e-16,2.135707920002642e-19,2.840467400932672e-07,6.407123760007926e-19,0.0008933000960957071,2.1233872810409932e-07,7.850947742246512e-14,0.04112606865531065,0.0006547346199410514,0.0345424285357849,0.17997041768009778,1.980387370009001e-09,2.135707920002642e-19,0.0002702119883697431,0.7323318427771324,7.088991227627169e-14,0.009647302570303199,3.19288334040395e-16,2.606333798679176e-12,2.135707920002642e-19,2.8037573573794685e-15,2.237634187535868e-08,0.0005631719637013758,3.683059890893277e-10
7.0653916104763366e-09,5.973165573297495e-16,0.26318984383184213,4.569457346301315e-13,0.002501735291443391,1.1731343281842857e-09,6.55731024106005e-17,1.1740162440325853e-17,0.0028110157748840055,1.6755874213475576e-10,0.007540376195156943,9.220322697036401e-17,2.863454253738013e-18,0.7166419533521159,6.610535489032852e-09,5.0943714628252995e-15,0.007115557850994269,2.1429756610827603e-12,7.127137637553914e-16,9.903503913802044e-09,9.993455345545665e-16,6.994732371897345e-12,5.755543050013407e-17,5.5963720413062255e-08,0.00019943681011647498
